id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
63e22298-19b9-4cab-9a51-2f2c20a7d0f0;PRESILHA 20MM METAL PRETA;acessorio;UN;;2.43;3.92;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-200.000.001.21.04;TS;MAXI;;PRESILHA;20MM METAL PRETA;;;11111111-1111-1111-1111-111111111111
d83418f5-d4ae-4f5a-be0e-2fee38a5b365;PRESILHA 50MM (TRILHO AMERICANO/BANDO80);acessorio;UN;;1.86;3.00;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-200.000.001.50.01;TS;MAXI;;PRESILHA;50MM TRILHO AMERICANO/BANDO80;;;11111111-1111-1111-1111-111111111111
6ac91a5b-cc38-44b6-a255-d27405accb41;PRESILHA 80MM BRANCA (TRILHO 3 VIAS);acessorio;UN;;2.60;4.20;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-200.000.001.80.01;TS;MAXI;;PRESILHA;80MM BRANCA TRILHO 3 VIAS;;;11111111-1111-1111-1111-111111111111
6cd8f835-b286-4334-9bd4-7b22467365c4;TERMINAL FIXADOR MAXI;acessorio;UN;;0.40;0.65;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-201.005.001.44.00;TS;MAXI;;TERMINAL;FIXADOR;;;11111111-1111-1111-1111-111111111111
5582037c-404c-46ce-b27a-4ee994386d81;PARADA MAX PRESSAO C/TRAVA;acessorio;UN;;1.61;2.60;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-201.005.002.02.01;TS;MAX;;PARADA;PRESSAO C/TRAVA;;;11111111-1111-1111-1111-111111111111
d6c69d6c-3b29-4b15-93d8-beddde752017;PARADA MAX PRESSAO C/TRAVA PRETA;acessorio;UN;;1.61;2.60;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-201.005.002.02.04;TS;MAX;;PARADA;PRESSAO C/TRAVA PRETA;;;11111111-1111-1111-1111-111111111111
149bf5f3-e621-40db-bedf-c9f78a163b3f;PARADA MAX C/ PARAFUSO INOX;acessorio;UN;;2.62;4.23;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-201.005.002.07.01;TS;MAX;;PARADA;C/ PARAFUSO INOX;;;11111111-1111-1111-1111-111111111111
fedae021-3319-42ce-a943-6d1a4fb8808f;DESLIZANTE WAVE STD 7.7MM P/FITA NA;acessorio;UN;;0.63;1.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.002.01.01;TS;WAVE;;DESLIZANTE;STD 7.7MM P/FITA;;;11111111-1111-1111-1111-111111111111
268f5311-c311-4657-a403-c6af38bd7512;DESLIZANTE WAVE LADO FECHADO 7.7MM;acessorio;UN;;0.63;1.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.002.11.01;TS;WAVE;;DESLIZANTE;LADO FECHADO 7.7MM;;;11111111-1111-1111-1111-111111111111
b1ad0a40-023e-44de-8d5e-d2f8f7e486fe;CARRINHO DESLIZANTE WAVE/MAX;acessorio;UN;;1.69;2.73;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.002.15.01;TS;WAVE;;CARRINHO;DESLIZANTE WAVE/MAX;;;11111111-1111-1111-1111-111111111111
1381c4f1-246a-4c87-ac7b-4da3acf25f00;ESPACADOR 5CM P/DESLIZANTE MAX/WAVE;acessorio;M;;8.50;13.73;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.003.00.05;TS;WAVE;;ESPACADOR;5CM P/DESLIZANTE MAX/WAVE;;;11111111-1111-1111-1111-111111111111
3ee0ab78-6fde-4c6e-adc9-cd453bb4cd0a;ESPACADOR 5 P/DES.MAX/WAV (RL 50M);acessorio;RL;;385.50;622.58;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.003.05.05;TS;WAVE;;ESPACADOR;5 P/DES.MAX/WAV RL 50M;;;11111111-1111-1111-1111-111111111111
d666124a-1e2e-4a05-9054-69b5b9e4655b;ESPACADOR 5 P/DES.MAX/WAV (RL 250M);acessorio;RL;;1330.75;2149.16;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.003.25.05;TS;WAVE;;ESPACADOR;5 P/DES.MAX/WAV RL 250M;;;11111111-1111-1111-1111-111111111111
dd955ea8-f83c-498c-9e34-b57dde91f141;FITA WAVE 10 X10 CM - IRREGULAR (M) 7;acessorio;M;;11.57;18.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.004.05.01;TS;WAVE;;FITA;10 X10 CM IRREGULAR;;;11111111-1111-1111-1111-111111111111
338c05e9-138c-4664-95e2-37cdee586596;FITA WAVE 12 X 16 CM - IRREGULAR (M);acessorio;M;;11.57;18.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.004.06.01;TS;WAVE;;FITA;12 X 16 CM IRREGULAR;;;11111111-1111-1111-1111-111111111111
72a94daa-7b7a-4c3a-81bc-3b77cf846ff7;FITA WAVE 15 X 15 CM - REGULAR (M);acessorio;M;;11.57;18.69;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-204.500.004.07.01;TS;WAVE;;FITA;15 X 15 CM REGULAR;;;11111111-1111-1111-1111-111111111111
1a47a386-09cb-4b51-9cee-8bb8636919ac;DESLIZANTE MINI CLICK;acessorio;UN;;0.38;0.61;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.001;TS;MINI;;DESLIZANTE;CLICK;;;11111111-1111-1111-1111-111111111111
8c1409c0-fedf-4f9d-bf0b-a6038dad198f;DESLIZANTE MINI;acessorio;UN;;0.30;0.48;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.002;TS;MINI;;DESLIZANTE;PADRAO;;;11111111-1111-1111-1111-111111111111
d2e881a9-1de1-4122-ad48-3cbdae760412;DESLIZANTE MINI DUPLO;acessorio;UN;;0.36;0.58;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.013;TS;MINI;;DESLIZANTE;DUPLO;;;11111111-1111-1111-1111-111111111111
b131949a-2218-4afb-b9a8-d2096b9008f2;EMENDA TRILHO FLEXIVEL/LUXO;acessorio;UN;;16.50;26.65;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.050;TS;MINI;;EMENDA;TRILHO FLEXIVEL/LUXO;;;11111111-1111-1111-1111-111111111111
848eabc2-9d19-4889-a90e-577bd5be60c6;SUPORTE TETO MINI FLEXIVEL;acessorio;UN;;3.34;5.39;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.070;TS;MINI;;SUPORTE;TETO FLEXIVEL;;;11111111-1111-1111-1111-111111111111
4a1fbc9e-d3e1-45f6-9fdc-ae1e5917884d;SUPORTE TETO/PAREDE MINI FLEXIVEL P;acessorio;UN;;4.00;6.46;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.071 PR;TS;MINI;;SUPORTE;TETO/PAREDE FLEXIVEL PRETO;;;11111111-1111-1111-1111-111111111111
e01a2dde-8f3d-4c53-bf96-8d1fe1ed226b;SUPORTE LONGO 5CM MINI FLEXIVEL;acessorio;UN;;4.34;7.01;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.072;TS;MINI;;SUPORTE;LONGO 5CM FLEXIVEL;;;11111111-1111-1111-1111-111111111111
074b2f1e-3b1d-447a-8023-35334e760eec;TERMINAL MINI;acessorio;UN;;1.29;2.08;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.010;TS;MINI;;TERMINAL;PADRAO;;;11111111-1111-1111-1111-111111111111
bbb5625c-f832-41c7-b32c-1e9bfecca9d7;TERMINAL MINI LUXO/FLEXIVEL;acessorio;UN;;2.70;4.36;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.011;TS;MINI;;TERMINAL;LUXO/FLEXIVEL;;;11111111-1111-1111-1111-111111111111
257ac267-98b7-45fd-ad83-73235b630d27;PARADA MINI PRESSAO COM TRAVA;acessorio;UN;;1.56;2.52;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-101.041;TS;MINI;;PARADA;PRESSAO COM TRAVA;;;11111111-1111-1111-1111-111111111111
4693ce50-b9e7-4e0f-93d5-62c03f5eb6d9;SUPORTE (L3) 5 X 3.5 BRANCO;acessorio;UN;;3.16;5.10;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.050.001.05.03;TS;L3;;SUPORTE L;5 X 3.5 BRANCO;;;11111111-1111-1111-1111-111111111111
aaebb6df-cd6c-4f0a-8533-17e3bdfd1f5c;SUPORTE (L5) 5 X 5 BRANCO;acessorio;UN;;3.85;6.22;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.050.001.05.05;TS;L5;;SUPORTE L;5 X 5 BRANCO;;;11111111-1111-1111-1111-111111111111
5d38fc53-1c94-475b-aa9d-88777cf70a33;SUPORTE (L7) 5 X 7 BRANCO;acessorio;UN;;4.42;7.14;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.050.001.05.07;TS;L7;;SUPORTE L;5 X 7 BRANCO;;;11111111-1111-1111-1111-111111111111
bab66b0f-cda1-408d-9dfe-c2ee9f189611;SUPORTE (L10) 5 X 10 BRANCO;acessorio;UN;;4.83;7.80;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.050.001.05.10;TS;L10;;SUPORTE L;5 X 10 BRANCO;;;11111111-1111-1111-1111-111111111111
7a0aceed-1a85-46b2-b6f2-017cdd79f19d;PRESILHA 40MM (NIVELADORA/BOX 70);acessorio;UN;;1.84;2.97;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-200.000.001.40.01;TS;ROLO;;PRESILHA;40MM NIVELADORA/BOX 70;;;11111111-1111-1111-1111-111111111111
307519fc-99f6-4caf-9e53-b36595897f74;PRESILHA 40MM PRETA (NIVELADORA/BOX);acessorio;UN;;1.84;2.97;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-200.000.001.40.04;TS;ROLO;;PRESILHA;40MM PRETA NIVELADORA/BOX;;;11111111-1111-1111-1111-111111111111
ba85e735-f014-4107-9a57-23ff46943162;PRESILHA 50MM (BANDO 80) PRETO;acessorio;UN;;1.86;3.00;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-200.000.001.50.02;TS;ROLO;;PRESILHA;50MM BANDO 80 PRETO;;;11111111-1111-1111-1111-111111111111
1bfef419-9c04-4485-94a1-7ee22043304c;CONJ FIXADOR/MANUAL;acessorio;UN;;4.49;7.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.000.149.28.00;TS;VARÃO;;CONJUNTO;FIXADOR/MANUAL;;;11111111-1111-1111-1111-111111111111
0aaef78b-1ea9-46e9-8422-8caab06167d1;FIXADOR/MANUAL (TS);acessorio;UN;;4.53;7.32;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.000.149.28.01;TS;VARÃO;;CONJUNTO;FIXADOR/MANUAL TS;;;11111111-1111-1111-1111-111111111111
6f783b7f-e0cf-4e54-89ce-c5f6f9a86147;CONJ FIXADOR/PARAFUSO;acessorio;UN;;4.49;7.25;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.000.149.30.00;TS;VARÃO;;CONJUNTO;FIXADOR/PARAFUSO;;;11111111-1111-1111-1111-111111111111
1b2c55fe-2c6c-4cba-9169-9e18c65c04a0;PONTEIRA 28MM BRANCA;acessorio;UN;;11.16;18.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.001.00.00;TS;28MM;;PONTEIRA;BRANCA;;;11111111-1111-1111-1111-111111111111
f408e0a6-344c-4913-bc38-f73e14a41c75;PONTEIRA 28MM PRETA;acessorio;UN;;11.16;18.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.002.00.00;TS;28MM;;PONTEIRA;PRETA;;;11111111-1111-1111-1111-111111111111
bfab3f15-c810-4e0f-8aa5-1d25bb496103;PONTEIRA 28MM ESCOVADA;acessorio;UN;;11.16;18.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.003.00.00;TS;28MM;;PONTEIRA;ESCOVADA;;;11111111-1111-1111-1111-111111111111
68f71e87-2e23-4177-8b84-f71becab5293;PONTEIRA 28MM TITANIO;acessorio;UN;;11.16;18.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.004.00.00;TS;28MM;;PONTEIRA;TITANIO;;;11111111-1111-1111-1111-111111111111
05d61e90-7ffc-4032-80ae-31dc6ef6aa9f;PONTEIRA 28MM BRILHANTE;acessorio;UN;;11.16;18.02;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.021.00.00;TS;28MM;;PONTEIRA;BRILHANTE;;;11111111-1111-1111-1111-111111111111
02723489-2b98-47ad-b3c2-090b4d51f8d9;FLANGE 28MM METAL BRANCA;acessorio;UN;;12.16;19.64;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.900.00.01;TS;28MM;;FLANGE;METAL BRANCA;;;11111111-1111-1111-1111-111111111111
dcfd4eb5-00d6-41d8-948f-ab1a50f8bb52;TRILHO MAX COM UMA VIA (2CM);trilho;M;;6.16;9.95;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-200-001-001-20-60;TS;MAX UMA VIA;;TRILHO MAX;;;;11111111-1111-1111-1111-111111111111
31afadeb-4453-4a86-893a-1c587f94cdab;TRILHO MAX COM UMA VIA PRETO (2CM);trilho;M;;6.16;9.95;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-200-001-004-20-60;TS;MAX UMA VIA;PRETO;TRILHO MAX;;;;11111111-1111-1111-1111-111111111111
85c9a5d3-47eb-4425-bc70-d940ea8617fb;TRILHO MAX COM DUAS VIAS (4,9CM);trilho;M;;14.17;22.88;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-200-002-001-50-60;TS;MAX DUAS VIAS;;TRILHO MAX;;;;11111111-1111-1111-1111-111111111111
0a8a5e42-3bbf-4402-885e-b6dd91becf9c;TRILHO MAX COM DUAS VIAS LARGO (7,9CM);trilho;M;;18.78;30.33;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-200-002-001-80-60;TS;MAX DUAS VIAS LARGO;;TRILHO MAX;;;;11111111-1111-1111-1111-111111111111
db162b3e-487f-43f5-a14e-0b9a9ba2be5d;TRILHO MAX COM TRES VIAS (7,9CM);trilho;M;;20.96;33.85;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-200-003-001-80-60;TS;MAX TRES VIAS;;TRILHO MAX;;;;11111111-1111-1111-1111-111111111111
d2041e95-dab5-4553-8ab1-f3cf456287cd;TRILHO MAX COM AMERICANO BRANCO;trilho;M;;13.70;22.13;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-200-050-001-20-60;TS;MAX AMERICANO;BRANCO;TRILHO MAX;;;;11111111-1111-1111-1111-111111111111
0a2fd283-9851-4e6e-9e3c-e547f997de04;VARAO EUROPEU 28MM BRANCO;trilho;M;;22.61;36.52;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-500-028-001-60;TS;EUROPEU 28MM;BRANCO;VARAO EUROPEU;;;;11111111-1111-1111-1111-111111111111
68e88420-c12d-48b3-b021-1ccc44225b82;VARAO EUROPEU 28MM PRETO;trilho;M;;22.61;36.52;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-500-028-002-60;TS;EUROPEU 28MM;PRETO;VARAO EUROPEU;;;;11111111-1111-1111-1111-111111111111
4d8361fb-caf8-49e3-887e-761fcfc0117c;VARAO EUROPEU 28MM ESCOVADO;trilho;M;;22.61;36.52;61.50;10.00;true;2025-11-26 12:12:31.242722+00;2026-01-13 19:48:32.593985+00;TRI-500-028-003-60;TS;EUROPEU 28MM;ESCOVADO;VARAO EUROPEU;;;;11111111-1111-1111-1111-111111111111
c67593b4-823f-4c89-9c2d-eca7092d7974;EMISSOR 1 CANAL;motorizado;UN;;86.14;139.12;61.50;10.00;true;2025-11-26 12:12:44.13359+00;2026-01-13 19:48:32.593985+00;MOT-EMISSOR-1-CANAL;TS;CONTROLE;;EMISSOR;;;;11111111-1111-1111-1111-111111111111
60ba9d63-3325-4fdb-bfa2-06d80f5ca337;FLANGE 28MM METAL BRILHANTE;acessorio;UN;;12.16;19.64;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.028.900.00.21;TS;28MM;;FLANGE;METAL BRILHANTE;;;11111111-1111-1111-1111-111111111111
191191e2-4b36-44ad-b096-a1726ece3945;SUPORTE L (1) 7X8 BRANCO;acessorio;UN;;16.24;26.23;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.080.001.00.00;TS;VARÃO;;SUPORTE L;7X8 BRANCO;;;11111111-1111-1111-1111-111111111111
c8a25f1b-ee21-4170-b0cf-e8a99f4cc143;SUPORTE L (1) 7X8 PRETO;acessorio;UN;;16.24;26.23;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.080.002.00.00;TS;VARÃO;;SUPORTE L;7X8 PRETO;;;11111111-1111-1111-1111-111111111111
2a2f28b2-3855-4fb4-a029-bb80423d95fa;SUPORTE L (1) 7X8 ESCOVADO;acessorio;UN;;16.24;26.23;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.080.003.00.00;TS;VARÃO;;SUPORTE L;7X8 ESCOVADO;;;11111111-1111-1111-1111-111111111111
33b4fcd7-a2fe-4fec-a9a3-7691d0116d87;SUPORTE L (1) 7X8 TITANIO;acessorio;UN;;16.24;26.23;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.080.004.00.00;TS;VARÃO;;SUPORTE L;7X8 TITANIO;;;11111111-1111-1111-1111-111111111111
9254d25f-3bc5-4bce-a11f-825f333aa41c;SUPORTE L (1) 7X8 CROMADO;acessorio;UN;;16.24;26.23;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.080.021.00.00;TS;VARÃO;;SUPORTE L;7X8 CROMADO;;;11111111-1111-1111-1111-111111111111
300b6384-116d-4e57-b00c-97bec8bed5f8;(1) SUPORTE L REGULAVEL 6X9 BRANCO;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.090.001.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 6X9 BRANCO;;;11111111-1111-1111-1111-111111111111
337fadb1-1b68-4d92-8e1c-85196567a04a;(1) SUPORTE L REGULAVEL 6X9 PRETO;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.090.002.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 6X9 PRETO;;;11111111-1111-1111-1111-111111111111
d51352a3-d7f8-4af5-bf9d-7880b6da1279;(1) SUPORTE L REGULAVEL 6X9 ESCOVAD;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.090.003.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 6X9 ESCOVADO;;;11111111-1111-1111-1111-111111111111
f7ad4bc2-ee52-4812-93d4-bbf81d519cfa;(1) SUPORTE L REGULAVEL 6X9 TITANIO;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.090.004.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 6X9 TITANIO;;;11111111-1111-1111-1111-111111111111
b2e3bcfa-688a-4547-b685-0d5692128e68;(1) SUPORTE L REGULAVEL 6X9 BRILHAN;acessorio;UN;;18.50;29.88;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.090.021.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 6X9 BRILHANTE;;;11111111-1111-1111-1111-111111111111
296d552e-ddf6-49ad-a5d8-1f4591e7b7e5;SUPORTE L REGULAVEL (2) 7X12 BRANCO;acessorio;UN;;25.00;40.38;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.120.001.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 7X12 BRANCO;;;11111111-1111-1111-1111-111111111111
5c84f8a2-b0dc-49f9-b32b-251e39ec230b;SUPORTE L REGULAVEL (2) 7X12 PRETO;acessorio;UN;;25.00;40.38;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.120.002.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 7X12 PRETO;;;11111111-1111-1111-1111-111111111111
83ce9c7f-7ff7-4fd3-a881-61e7100de1b1;SUPORTE L REGULAVEL (2) 7X12 ESCOVA;acessorio;UN;;25.00;40.38;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.120.003.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 7X12 ESCOVADO;;;11111111-1111-1111-1111-111111111111
6d7dd3da-42b6-4c1c-914f-03a5f1120d97;SUPORTE L REGULAVEL (2) 7X12 TITANI;acessorio;UN;;25.00;40.38;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.120.004.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 7X12 TITANIO;;;11111111-1111-1111-1111-111111111111
743a5c23-150e-4e1b-9da1-a37f0a97af1b;SUPORTE L REGULAVEL (2) 7X12 CROMAD;acessorio;UN;;25.00;40.38;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.120.021.00.00;TS;VARÃO;;SUPORTE L;REGULAVEL 7X12 CROMADO;;;11111111-1111-1111-1111-111111111111
342adb7d-87f3-4338-8fa0-97d202ac470e;SUPORTE CURVO (1) BRANCO;acessorio;UN;;19.84;32.04;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.001.001.00.00;TS;VARÃO;;SUPORTE CURVO;SIMPLES BRANCO;;;11111111-1111-1111-1111-111111111111
f28e7974-21b6-4783-a571-00bfd0ff3f8d;SUPORTE CURVO (1) PRETO;acessorio;UN;;19.84;32.04;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.001.002.00.00;TS;VARÃO;;SUPORTE CURVO;SIMPLES PRETO;;;11111111-1111-1111-1111-111111111111
219f4b79-d9ba-4541-92b2-1e4ffe7d0da9;SUPORTE CURVO (1) ESCOVADO;acessorio;UN;;19.84;32.04;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.001.003.00.00;TS;VARÃO;;SUPORTE CURVO;SIMPLES ESCOVADO;;;11111111-1111-1111-1111-111111111111
46ed7da7-5390-4a1f-ac9e-74dd23565442;SUPORTE CURVO (1) TITANIO;acessorio;UN;;19.84;32.04;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.001.004.00.00;TS;VARÃO;;SUPORTE CURVO;SIMPLES TITANIO;;;11111111-1111-1111-1111-111111111111
7c67c741-855f-4381-ae5d-656399d0c92d;SUPORTE CURVO (1) BRILHANTE;acessorio;UN;;19.84;32.04;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.001.021.00.00;TS;VARÃO;;SUPORTE CURVO;SIMPLES BRILHANTE;;;11111111-1111-1111-1111-111111111111
7e5b5af2-dab3-45c0-8ab3-119bccf8c04e;SUPORTE CURVO (2) DUPLO BRANCO;acessorio;UN;;33.66;54.36;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.002.001.00.00;TS;VARÃO;;SUPORTE CURVO;DUPLO BRANCO;;;11111111-1111-1111-1111-111111111111
e0477ee7-81ae-4c8a-a8a8-60ccc98ff696;SUPORTE CURVO (2) DUPLO PRETO;acessorio;UN;;33.66;54.36;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.002.002.00.00;TS;VARÃO;;SUPORTE CURVO;DUPLO PRETO;;;11111111-1111-1111-1111-111111111111
c4ff01a7-4afa-4057-931d-ee8c80c6125f;SUPORTE CURVO (2) DUPLO ESCOVADO;acessorio;UN;;33.66;54.36;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.002.003.00.00;TS;VARÃO;;SUPORTE CURVO;DUPLO ESCOVADO;;;11111111-1111-1111-1111-111111111111
8a7cf25d-d318-42ea-b3a8-ed022a6031a1;SUPORTE CURVO (2) DUPLO TITANIO;acessorio;UN;;33.66;54.36;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.002.004.00.00;TS;VARÃO;;SUPORTE CURVO;DUPLO TITANIO;;;11111111-1111-1111-1111-111111111111
e09b19e8-6215-4d55-a9f4-00945e2594bb;SUPORTE CURVO (2) DUPLO BRILHANTE;acessorio;UN;;33.66;54.36;61.50;10.00;true;2025-11-26 12:12:38.547722+00;2026-01-13 19:48:32.593985+00;ACE-501.002.021.00.00;TS;VARÃO;;SUPORTE CURVO;DUPLO BRILHANTE;;;11111111-1111-1111-1111-111111111111
